cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000026196.1,1722,55.749128919860624,52.40163740803053,1.0,57.66550522648084,50.696864111498265,58.88501742160279
ENSPMJT00000026197.1,3567,57.61143818334735,48.553195433637576,1.0,54.75189234650967,53.74264087468461,64.33978132884776
ENSPMJT00000026198.1,3522,57.12663259511641,49.4010629522156,1.0,54.429301533219764,53.4923339011925,63.45826235093697
ENSPMJT00000026199.1,1440,44.44444444444444,53.887656789956246,1.0,52.083333333333336,36.45833333333333,44.79166666666667
ENSPMJT00000026200.1,1404,44.44444444444444,52.809434626040954,1.0,52.991452991452995,35.68376068376068,44.65811965811966
ENSPMJT00000026201.1,1068,43.352059925093634,50.90043438323251,1.0,58.98876404494382,34.26966292134831,36.79775280898877
ENSPMJT00000026202.1,2349,51.383567475521495,52.716500956729696,1.0,54.91698595146871,44.18901660280971,55.044699872286074
ENSPMJT00000026203.1,1527,47.67518009168304,52.02447760745605,1.0,52.652259332023576,43.811394891944985,46.56188605108055
ENSPMJT00000026204.1,1593,49.40364092906466,52.816645245229836,1.0,53.86064030131826,45.951035781544256,48.39924670433145
ENSPMJT00000026251.1,1257,50.35799522673031,53.904533134569554,1.0,53.699284009546545,43.67541766109785,53.699284009546545
ENSPMJT00000026267.1,1152,51.64930555555556,52.94775388182367,1.0,55.729166666666664,44.27083333333333,54.947916666666664
ENSPMJT00000026277.1,939,51.75718849840255,53.825819417228786,1.0,57.82747603833865,46.64536741214057,50.798722044728436
ENSPMJT00000026209.1,381,43.569553805774284,51.13230648250531,1.0,46.45669291338583,47.24409448818898,37.00787401574803
ENSPMJT00000026212.1,2931,44.114636642784035,52.37619723655086,1.0,48.31115660184238,35.107471852610026,48.925281473899695
ENSPMJT00000026214.1,2571,41.03461688059121,49.75559634797291,1.0,52.04200700116686,35.00583430571762,36.05600933488915
ENSPMJT00000026216.1,2523,41.14149821640904,49.66910214136847,1.0,52.318668252080855,35.315101070154576,35.79072532699168
ENSPMJT00000026217.1,2484,41.10305958132045,49.92500085741452,1.0,51.93236714975845,35.26570048309179,36.11111111111111
ENSPMJT00000026218.1,2481,41.31398629584845,49.91842801212715,1.0,52.23700120918985,35.18742442563482,36.51753325272068
ENSPMJT00000026219.1,2403,41.19850187265918,50.1874341140892,1.0,51.56054931335831,35.70536828963795,36.329588014981276
ENSPMJT00000026220.1,2337,41.506204535729566,49.5479204156926,1.0,52.63157894736842,35.5584082156611,36.32862644415918
ENSPMJT00000026224.1,2466,45.296025952960264,51.004703510974416,1.0,52.67639902676399,44.16058394160584,39.05109489051095
ENSPMJT00000026225.1,2178,44.03122130394858,51.09238813390642,1.0,51.790633608815426,42.837465564738295,37.46556473829201
ENSPMJT00000026226.1,2064,43.798449612403104,51.52797034240153,1.0,51.01744186046512,42.73255813953488,37.645348837209305
ENSPMJT00000026227.1,1953,42.959549411162314,50.51346146922762,1.0,51.1520737327189,41.013824884792626,36.71274961597542
ENSPMJT00000026228.1,2145,44.05594405594406,51.093544773112534,1.0,51.88811188811189,42.7972027972028,37.48251748251748
ENSPMJT00000026229.1,807,40.644361833952914,50.198268801824625,1.0,51.301115241635685,38.66171003717472,31.970260223048324
ENSPMJT00000026230.1,948,42.08860759493671,52.34925792724903,1.0,51.89873417721519,37.34177215189873,37.0253164556962
ENSPMJT00000026231.1,942,42.569002123142255,52.324012967690024,1.0,52.547770700636946,37.57961783439491,37.57961783439491
ENSPMJT00000026232.1,849,43.109540636042404,51.58077757394554,1.0,53.71024734982333,38.869257950530034,36.74911660777385
ENSPMJT00000026233.1,1431,50.80363382250175,53.12244552452006,1.0,53.24947589098532,44.44444444444444,54.71698113207547
ENSPMJT00000026234.1,654,64.06727828746178,46.916246664989316,1.0,68.80733944954129,49.54128440366973,73.85321100917432
ENSPMJT00000026235.1,324,43.82716049382716,53.11344369469661,1.0,42.592592592592595,45.370370370370374,43.51851851851852
ENSPMJT00000026239.1,1230,49.43089430894309,50.850224862201706,1.0,58.78048780487804,38.53658536585366,50.97560975609756
ENSPMJT00000026240.1,1764,47.56235827664399,51.334736168449,1.0,59.183673469387756,43.53741496598639,39.965986394557824
ENSPMJT00000026241.1,1902,46.89800210304942,51.55232798778209,1.0,58.99053627760252,42.74447949526814,38.958990536277604
ENSPMJT00000026242.1,1797,46.85587089593767,51.56631664893039,1.0,58.764607679465776,42.73789649415693,39.065108514190314
ENSPMJT00000026243.1,2223,46.51372019793072,53.69323771289067,1.0,52.226720647773284,43.04993252361673,44.26450742240216
ENSPMJT00000026244.1,2190,46.34703196347032,53.94726769956807,1.0,51.23287671232877,42.73972602739726,45.06849315068493
ENSPMJT00000026245.1,1092,48.35164835164835,52.29586775042341,1.0,50.27472527472527,46.97802197802198,47.8021978021978
ENSPMJT00000026246.1,1302,45.69892473118279,53.626718223743005,1.0,54.377880184331794,41.244239631336406,41.474654377880185
ENSPMJT00000026247.1,792,44.44444444444444,52.24154853551471,1.0,41.66666666666667,36.74242424242424,54.92424242424242
ENSPMJT00000026248.1,342,48.83040935672515,50.93367832220398,1.0,56.14035087719298,38.59649122807017,51.75438596491229
ENSPMJT00000026249.1,8826,45.082710174484475,54.87764287544984,1.0,53.12712440516655,39.19102651257648,42.9299796057104
ENSPMJT00000026250.1,8730,45.09736540664376,54.88259930480774,1.0,53.16151202749141,39.243986254295535,42.88659793814433
ENSPMJT00000026252.1,8046,44.282873477504346,53.91332887845691,1.0,52.83370618941089,38.851603281133485,41.163310961968676
ENSPMJT00000026253.1,8850,45.07344632768361,54.8454519841613,1.0,53.11864406779661,39.25423728813559,42.847457627118644
ENSPMJT00000026255.1,1071,46.31185807656396,53.97289446414692,1.0,54.90196078431373,37.254901960784316,46.778711484593835
ENSPMJT00000026256.1,1146,43.80453752181501,53.22179373987723,1.0,51.832460732984295,36.38743455497382,43.19371727748691
ENSPMJT00000026257.1,4254,47.74330042313117,53.20707124141571,1.0,53.949224259520456,39.13963328631876,50.141043723554304
ENSPMJT00000026258.1,3663,48.457548457548455,53.79172800519048,1.0,53.07125307125307,40.13104013104013,52.170352170352174
ENSPMJT00000026259.1,3312,50.57367149758454,53.593371342145154,1.0,54.98188405797102,40.57971014492754,56.15942028985508
ENSPMJT00000026260.1,3261,49.678012879484825,53.52671856071383,1.0,54.46182152713891,39.83440662373505,54.7378104875805
ENSPMJT00000026261.1,3357,50.6404527852249,53.663109661982766,1.0,55.0491510277033,40.57193923145665,56.30026809651475
ENSPMJT00000026262.1,3243,49.83040394696269,53.39521648537705,1.0,54.671600370027754,39.962997224791856,54.85661424606846
ENSPMJT00000026263.1,3054,50.06548788474132,52.91404448717418,1.0,54.02750491159135,40.37328094302554,55.79567779960707
ENSPMJT00000026264.1,906,42.71523178807947,51.38090114179884,1.0,43.70860927152318,35.430463576158935,49.00662251655629
ENSPMJT00000026265.1,1044,43.486590038314176,51.73223059603032,1.0,44.827586206896555,36.206896551724135,49.42528735632184
ENSPMJT00000026266.1,4341,40.31329186823312,49.8903775843451,1.0,51.07118175535591,34.83068417415342,35.03800967519005
ENSPMJT00000026268.1,4239,40.19815994338287,50.14120072614026,1.0,50.955414012738856,34.182590233545646,35.45647558386412
ENSPMJT00000026269.1,4341,40.31329186823312,49.8903775843451,1.0,51.07118175535591,34.83068417415342,35.03800967519005
ENSPMJT00000026270.1,3207,39.632054879950104,47.80082924451848,1.0,48.175865294667915,36.85687558465856,33.86342376052385
ENSPMJT00000026271.1,3207,39.632054879950104,47.80082924451848,1.0,48.175865294667915,36.85687558465856,33.86342376052385
ENSPMJT00000026272.1,1740,40.74712643678161,49.62479653614996,1.0,50.86206896551724,37.93103448275862,33.44827586206897
ENSPMJT00000026273.1,795,59.496855345911946,48.862453173358126,1.0,65.66037735849056,53.20754716981132,59.62264150943396
ENSPMJT00000026274.1,9378,39.49669439112817,48.29394638675557,1.0,46.86500319897633,38.771593090211134,32.85348688419706
ENSPMJT00000026275.1,9423,39.36113764193993,48.34547410183437,1.0,46.57752308182108,38.74562241324419,32.76026743075454
ENSPMJT00000026276.1,909,66.006600660066,42.41126966740428,1.0,60.396039603960396,56.10561056105611,81.51815181518151
ENSPMJT00000026278.1,1473,47.386286490156145,53.48317852631259,1.0,51.5274949083503,38.69653767820774,51.93482688391039
ENSPMJT00000026279.1,1419,47.49823819591261,53.20527702539344,1.0,51.58562367864693,38.266384778012686,52.64270613107822
ENSPMJT00000026280.1,1314,47.564687975646876,52.19106825707783,1.0,51.598173515981735,37.44292237442922,53.65296803652968
ENSPMJT00000026281.1,1197,47.53550543024227,51.98804005221782,1.0,51.8796992481203,36.84210526315789,53.88471177944862
ENSPMJT00000026282.1,1458,46.36488340192044,53.0239417917992,1.0,51.64609053497943,39.300411522633745,48.148148148148145
ENSPMJT00000026283.1,1320,53.40909090909091,48.96244197765856,1.0,56.59090909090909,38.18181818181819,65.45454545454545
ENSPMJT00000026285.1,5355,48.627450980392155,55.34546081056008,1.0,49.46778711484594,46.1624649859944,50.252100840336134
ENSPMJT00000026286.1,5355,48.627450980392155,55.34546081056008,1.0,49.46778711484594,46.1624649859944,50.252100840336134
ENSPMJT00000026287.1,5208,48.54070660522273,55.35420120720501,1.0,49.13594470046083,46.1405529953917,50.34562211981567
ENSPMJT00000026288.1,4944,48.70550161812297,55.62024439377229,1.0,48.54368932038835,46.96601941747573,50.60679611650486
ENSPMJT00000026289.1,6945,46.85385169186465,54.719705892452126,1.0,52.13822894168466,44.49244060475162,43.93088552915766
ENSPMJT00000026290.1,6669,46.4537411905833,54.5457112957008,1.0,51.821862348178136,44.08457040035987,43.45479082321187
ENSPMJT00000026291.1,6627,46.28036819073487,54.537428943891044,1.0,51.471253961068356,43.8207333635129,43.54911724762336
ENSPMJT00000026293.1,3018,53.28031809145129,52.80466393401173,1.0,57.85288270377733,46.12326043737575,55.864811133200796
ENSPMJT00000026294.1,3150,53.17460317460318,53.06051479399869,1.0,57.99999999999999,46.095238095238095,55.42857142857143
ENSPMJT00000026295.1,636,64.937106918239,42.229321145008925,1.0,66.98113207547169,45.28301886792453,82.54716981132076
ENSPMJT00000026296.1,738,44.71544715447154,50.34540918659224,1.0,54.47154471544715,36.17886178861789,43.49593495934959
ENSPMJT00000026297.1,1413,45.718329794762916,53.832978035283936,1.0,49.25690021231423,42.25053078556263,45.64755838641189
ENSPMJT00000026298.1,441,53.28798185941043,51.87023345272759,1.0,59.183673469387756,42.17687074829932,58.50340136054422
ENSPMJT00000026300.1,591,50.930626057529615,51.832144830548565,1.0,49.746192893401016,43.14720812182741,59.89847715736041
ENSPMJT00000026301.1,318,47.16981132075472,51.02144433756406,1.0,51.886792452830186,35.84905660377358,53.77358490566038
ENSPMJT00000026302.1,2766,51.156905278380336,53.25736538746315,1.0,53.253796095444685,38.286334056399134,61.93058568329718
ENSPMJT00000026303.1,2748,51.09170305676856,53.147244690027385,1.0,53.05676855895196,38.318777292576414,61.8995633187773
ENSPMJT00000026304.1,1374,52.9839883551674,52.93057751094746,1.0,53.930131004366814,48.03493449781659,56.98689956331878
ENSPMJT00000026305.1,1323,53.28798185941043,52.77888416975571,1.0,54.421768707483,47.84580498866213,57.596371882086174
ENSPMJT00000026306.1,1317,53.22703113135915,52.35658271906887,1.0,53.75854214123007,48.063781321184514,57.85876993166287
ENSPMJT00000026307.1,1383,50.2530730296457,53.45240602891174,1.0,51.19305856832972,45.98698481561822,53.579175704989154
ENSPMJT00000026308.1,999,52.052052052052055,49.398010646863625,1.0,53.153153153153156,42.34234234234234,60.66066066066066
ENSPMJT00000026309.1,1068,51.21722846441947,49.55057169637286,1.0,51.40449438202247,42.97752808988764,59.269662921348306
ENSPMJT00000026310.1,798,53.1328320802005,52.03241128882018,1.0,45.48872180451128,56.015037593984964,57.89473684210527
ENSPMJT00000026311.1,414,56.763285024154584,50.13020604941523,1.0,52.89855072463768,51.449275362318836,65.94202898550725
ENSPMJT00000026312.1,936,50.21367521367522,53.68382450402292,1.0,55.44871794871795,47.43589743589743,47.756410256410255
ENSPMJT00000026313.1,1899,63.085834649815695,42.12526781394159,1.0,67.29857819905213,42.022116903633496,79.93680884676145
ENSPMJT00000026318.1,1455,51.06529209621993,48.2032936661561,1.0,55.876288659793815,33.608247422680414,63.71134020618556
ENSPMJT00000026319.1,1512,50.46296296296296,48.47842949168329,1.0,54.96031746031746,33.53174603174603,62.89682539682539
ENSPMJT00000026320.1,1506,50.79681274900398,48.784730845498686,1.0,54.581673306772906,34.66135458167331,63.147410358565736
ENSPMJT00000030432.1,9156,44.222367846221054,53.003868540359505,1.0,51.44167758846658,38.10615989515072,43.11926605504588
ENSPMJT00000030433.1,9039,44.263745989600615,52.97638385142653,1.0,51.57650182542317,37.96880185861268,43.245934284766015
ENSPMJT00000030438.1,9015,44.259567387687184,53.020739160182956,1.0,51.34775374376041,38.036605657237935,43.394342762063225
ENSPMJT00000030491.1,8568,43.72082166199813,53.12176184897882,1.0,51.08543417366946,37.14985994397759,42.92717086834734
ENSPMJT00000030677.1,8295,43.82157926461724,53.22238092732757,1.0,50.77757685352622,37.142857142857146,43.54430379746835
ENSPMJT00000030679.1,8244,43.922852983988356,53.29072075825924,1.0,51.164483260553126,37.15429403202329,43.44978165938865
ENSPMJT00000030680.1,7431,43.78953034584847,53.170276526483946,1.0,50.98909971740008,37.18207509083569,43.197416229309646
ENSPMJT00000026321.1,918,49.78213507625273,52.5476151895153,1.0,62.091503267973856,40.19607843137255,47.05882352941176
ENSPMJT00000026322.1,348,43.103448275862064,53.94341774507326,1.0,46.55172413793103,31.03448275862069,51.724137931034484
ENSPMJT00000026323.1,1713,52.88966725043783,50.822420627423924,1.0,52.364273204903675,44.13309982486865,62.17162872154116
ENSPMJT00000026324.1,1713,52.88966725043783,50.822420627423924,1.0,52.364273204903675,44.13309982486865,62.17162872154116
ENSPMJT00000026325.1,1863,51.15405260332797,51.970604734304985,1.0,58.77616747181964,40.25764895330113,54.428341384863124
ENSPMJT00000026326.1,1938,50.72239422084623,52.13144359805669,1.0,58.978328173374614,40.092879256965944,53.09597523219814
ENSPMJT00000026328.1,933,64.41586280814576,40.69995187453009,1.0,62.37942122186495,48.87459807073955,81.9935691318328
ENSPMJT00000026329.1,408,63.23529411764706,41.66748963599876,1.0,52.20588235294118,53.67647058823529,83.82352941176471
ENSPMJT00000026330.1,1392,61.13505747126437,38.80018212073921,1.0,54.741379310344826,44.18103448275862,84.48275862068965
ENSPMJT00000026331.1,5253,49.647820293165815,54.553467259588324,1.0,54.997144488863505,39.86293546544831,54.08338092518561
ENSPMJT00000026332.1,5319,49.55818762925362,54.53806416065669,1.0,54.76593344613649,39.8195149464185,54.08911449520587
ENSPMJT00000026333.1,5238,49.52271859488354,54.55196641251222,1.0,54.69644902634594,39.805269186712486,54.06643757159221
ENSPMJT00000026334.1,2598,49.96150885296382,51.54665308608492,1.0,56.581986143187066,34.41108545034642,58.89145496535797
ENSPMJT00000026335.1,2607,49.98082086689682,51.73840078858251,1.0,56.386651323360184,34.982738780207136,58.573072497123135
ENSPMJT00000026336.1,2550,49.80392156862745,51.8166065625955,1.0,56.11764705882353,34.23529411764706,59.05882352941176
ENSPMJT00000026337.1,834,49.16067146282973,51.5302927318607,1.0,46.043165467625904,56.83453237410072,44.60431654676259
ENSPMJT00000026338.1,585,45.64102564102564,53.7150227961526,1.0,55.38461538461539,42.05128205128205,39.48717948717949
ENSPMJT00000026339.1,1008,64.18650793650794,38.82091597733869,1.0,54.46428571428571,52.67857142857143,85.41666666666666
ENSPMJT00000026340.1,1140,44.73684210526316,51.74049428174058,1.0,46.31578947368421,43.42105263157895,44.473684210526315
ENSPMJT00000026341.1,1203,44.80465502909393,51.623087677334645,1.0,46.13466334164589,44.88778054862843,43.391521197007485
ENSPMJT00000026342.1,1089,45.17906336088154,51.46185514748837,1.0,46.28099173553719,43.80165289256198,45.45454545454545
ENSPMJT00000026343.1,1143,44.70691163604549,51.53154117077989,1.0,45.93175853018373,43.569553805774284,44.61942257217848
ENSPMJT00000026344.1,321,45.17133956386293,49.89059913037056,1.0,46.728971962616825,43.925233644859816,44.85981308411215
ENSPMJT00000026345.1,504,52.182539682539684,47.38040026244002,1.0,47.023809523809526,40.476190476190474,69.04761904761905
ENSPMJT00000026347.1,3882,48.19680577022154,52.87541878231797,1.0,52.009273570324574,44.12673879443586,48.45440494590417
ENSPMJT00000026348.1,576,56.59722222222222,48.4184660170291,1.0,59.375,40.10416666666667,70.3125
ENSPMJT00000026349.1,951,47.3186119873817,48.775353535750526,1.0,58.0441640378549,41.32492113564668,42.586750788643535
ENSPMJT00000026350.1,699,54.506437768240346,47.07239732861608,1.0,57.08154506437768,39.05579399141631,67.38197424892704
ENSPMJT00000026351.1,963,52.95950155763239,54.019193377697995,1.0,58.25545171339564,43.613707165109034,57.009345794392516
ENSPMJT00000026802.1,2841,63.674762407602955,35.35852225593172,1.0,58.60612460401268,45.30095036958817,87.11721224920802
ENSPMJT00000026805.1,2814,64.10803127221037,34.67365116724806,1.0,58.63539445628998,45.52238805970149,88.16631130063965
ENSPMJT00000026811.1,2637,63.55707243079257,35.1138177389395,1.0,58.47554038680318,44.254835039817976,87.94084186575654
ENSPMJT00000026812.1,2787,64.0832436311446,34.536575414528635,1.0,58.988159311087195,45.20990312163617,88.05166846071045
ENSPMJT00000026813.1,2802,63.63311920057102,35.12082222760772,1.0,58.67237687366167,45.07494646680942,87.15203426124198
ENSPMJT00000026354.1,7554,46.5845909451946,53.12616376055125,1.0,53.05798252581414,37.45035742652899,49.24543288324067
ENSPMJT00000026537.1,7611,46.49848902903692,53.29072605318552,1.0,53.25187229010643,37.05163579030351,49.19195900670083
ENSPMJT00000026564.1,7545,46.78595096090126,53.157645113019534,1.0,53.677932405566594,37.53479125248509,49.14512922465209
ENSPMJT00000026565.1,7392,46.64502164502164,53.058200749589574,1.0,53.449675324675326,37.01298701298701,49.4724025974026
ENSPMJT00000026357.1,441,45.12471655328798,53.576024206807155,1.0,48.29931972789115,42.857142857142854,44.21768707482993
ENSPMJT00000026358.1,1587,56.33270321361059,53.15441686509517,1.0,62.38185255198487,49.52741020793951,57.088846880907376
ENSPMJT00000026359.1,1989,43.43891402714932,49.846350837952166,1.0,54.29864253393665,38.763197586727,37.254901960784316
ENSPMJT00000026360.1,1701,43.797766019988245,48.75269839387156,1.0,55.026455026455025,38.97707231040564,37.38977072310406
ENSPMJT00000026361.1,1179,49.957591178965224,54.19656446424189,1.0,55.72519083969466,44.02035623409669,50.12722646310432
ENSPMJT00000026362.1,549,51.91256830601093,51.66493196275792,1.0,53.00546448087432,41.53005464480874,61.20218579234973
ENSPMJT00000026363.1,720,46.111111111111114,49.85586790152452,1.0,54.166666666666664,32.5,51.66666666666667
ENSPMJT00000026364.1,720,46.111111111111114,49.85586790152452,1.0,54.166666666666664,32.5,51.66666666666667
ENSPMJT00000026365.1,720,46.111111111111114,49.85586790152452,1.0,54.166666666666664,32.5,51.66666666666667
ENSPMJT00000026366.1,720,46.111111111111114,49.85586790152452,1.0,54.166666666666664,32.5,51.66666666666667
ENSPMJT00000026367.1,720,46.111111111111114,49.85586790152452,1.0,54.166666666666664,32.5,51.66666666666667
ENSPMJT00000026368.1,6573,54.67822911912369,52.97147386767729,1.0,52.16795983569147,51.98539479689639,59.881332724783206
ENSPMJT00000026369.1,522,41.95402298850575,50.01721972660363,1.0,59.77011494252874,29.310344827586203,36.7816091954023
ENSPMJT00000026371.1,2772,56.673881673881674,53.59100600667277,1.0,64.93506493506493,47.83549783549784,57.25108225108225
ENSPMJT00000026372.1,2832,56.46186440677966,53.882258586833956,1.0,64.61864406779661,47.35169491525424,57.41525423728814
ENSPMJT00000026373.1,2838,56.30725863284003,54.01682159011242,1.0,64.2706131078224,47.14587737843552,57.505285412262154
ENSPMJT00000026374.1,354,44.632768361581924,49.873844251824416,1.0,51.69491525423729,43.22033898305085,38.983050847457626
ENSPMJT00000026375.1,582,44.329896907216494,51.44337680270168,1.0,52.57731958762887,40.20618556701031,40.20618556701031
ENSPMJT00000026376.1,1278,42.09702660406886,50.0661525088489,1.0,53.755868544600936,36.15023474178404,36.38497652582159
ENSPMJT00000026377.1,1245,42.168674698795186,50.08985937466187,1.0,54.45783132530121,35.66265060240964,36.385542168674704
ENSPMJT00000026378.1,300,53.0,52.690059591405586,1.0,59.0,51.0,49.0
ENSPMJT00000026380.1,327,43.11926605504588,50.42524176959018,1.0,48.62385321100918,41.284403669724774,39.44954128440367
ENSPMJT00000026382.1,1596,49.06015037593985,51.98803839115439,1.0,51.50375939849624,40.6015037593985,55.07518796992481
ENSPMJT00000026395.1,606,49.834983498349835,53.19816990694254,1.0,48.51485148514851,43.06930693069307,57.920792079207914
ENSPMJT00000026396.1,567,48.67724867724868,52.445199146803965,1.0,49.2063492063492,40.21164021164021,56.613756613756614
ENSPMJT00000026398.1,804,57.46268656716418,53.27029651512068,1.0,57.83582089552238,54.850746268656714,59.70149253731343
ENSPMJT00000026399.1,834,57.194244604316545,52.992858532547736,1.0,56.4748201438849,53.956834532374096,61.15107913669065
ENSPMJT00000026400.1,573,56.02094240837696,51.556779123574486,1.0,59.16230366492147,47.64397905759162,61.25654450261781
ENSPMJT00000026401.1,762,53.14960629921261,51.468467036891916,1.0,58.661417322834644,44.09448818897638,56.69291338582677
ENSPMJT00000026402.1,828,57.608695652173914,47.110908165871294,1.0,63.04347826086957,43.11594202898551,66.66666666666666
ENSPMJT00000026403.1,1590,42.9559748427673,54.27819117844753,1.0,46.79245283018868,35.84905660377358,46.22641509433962
ENSPMJT00000026404.1,1407,41.08031272210377,53.5416076498083,1.0,46.26865671641791,34.54157782515991,42.430703624733475
ENSPMJT00000026406.1,4992,44.71153846153847,51.695647316868495,1.0,51.74278846153846,46.99519230769231,35.39663461538461
ENSPMJT00000026407.1,4941,44.70754907913378,51.61207775516145,1.0,51.608986035215544,47.17668488160292,35.33697632058288
ENSPMJT00000026408.1,4761,44.90653224112581,51.82944332684322,1.0,51.354757403906746,47.82608695652174,35.53875236294896
ENSPMJT00000026409.1,4743,44.54986295593506,51.60597155224819,1.0,51.17014547754586,47.18532574320051,35.294117647058826
ENSPMJT00000026410.1,2145,45.22144522144522,52.25406261987996,1.0,57.06293706293706,31.32867132867133,47.27272727272727
ENSPMJT00000026411.1,1971,45.10400811770675,52.40596041200848,1.0,56.62100456621004,32.57229832572298,46.118721461187214
ENSPMJT00000026412.1,2040,44.166666666666664,50.971179914364875,1.0,56.1764705882353,30.441176470588232,45.88235294117647
ENSPMJT00000026413.1,2121,43.988684582743986,51.270738055443424,1.0,56.15275813295615,30.26874115983027,45.54455445544555
ENSPMJT00000026414.1,1443,42.34234234234234,52.93414995162419,1.0,50.51975051975052,35.550935550935556,40.95634095634096
ENSPMJT00000026415.1,5322,45.47162720781661,50.553255633227366,1.0,53.26944757609922,45.49041713641488,37.65501691093574
ENSPMJT00000026416.1,5160,44.86434108527132,50.32724389873582,1.0,53.31395348837209,44.883720930232556,36.395348837209305
ENSPMJT00000026418.1,768,55.338541666666664,47.82011860818816,1.0,54.6875,43.359375,67.96875
ENSPMJT00000026420.1,957,42.94670846394985,50.30500893281822,1.0,46.70846394984326,40.75235109717868,41.37931034482759
ENSPMJT00000026421.1,957,42.00626959247649,49.02587666110094,1.0,47.33542319749217,39.49843260188088,39.18495297805642
ENSPMJT00000026422.1,882,43.42403628117914,50.23260709794674,1.0,48.97959183673469,40.136054421768705,41.156462585034014
ENSPMJT00000026423.1,894,43.51230425055929,49.974340086929885,1.0,49.664429530201346,40.26845637583892,40.604026845637584
ENSPMJT00000026424.1,300,42.333333333333336,51.56847766350375,1.0,61.0,30.0,36.0
ENSPMJT00000026425.1,300,42.333333333333336,51.56847766350375,1.0,61.0,30.0,36.0
ENSPMJT00000026426.1,2631,54.31394906879513,56.763276130948476,1.0,64.76624857468643,46.63625997719498,51.539338654503986
ENSPMJT00000026427.1,1026,67.73879142300196,40.70304732794408,1.0,73.09941520467837,49.122807017543856,80.99415204678363
ENSPMJT00000026428.1,1701,48.206937095825985,55.27123927226968,1.0,50.79365079365079,49.2063492063492,44.62081128747795
ENSPMJT00000026429.1,1071,46.965452847805786,51.19009447078739,1.0,58.26330532212886,37.81512605042017,44.81792717086835
ENSPMJT00000026430.1,339,74.33628318584071,49.17588270163907,1.0,82.30088495575221,67.2566371681416,73.45132743362832
ENSPMJT00000026431.1,2673,45.86606808829031,52.93285437575248,1.0,53.42312008978676,40.17957351290685,43.99551066217733
ENSPMJT00000026432.1,1809,60.033167495854066,51.95907365656876,1.0,66.66666666666666,49.4195688225539,64.01326699834162
ENSPMJT00000026433.1,3204,45.78651685393258,54.250432385169084,1.0,53.65168539325843,33.052434456928836,50.655430711610485
ENSPMJT00000026435.1,246,67.07317073170732,48.4682447862304,1.0,68.29268292682927,58.536585365853654,74.39024390243902
ENSPMJT00000026451.1,3132,52.075351213282254,54.26168810887484,1.0,52.01149425287356,48.946360153256705,55.26819923371647
ENSPMJT00000026452.1,2958,52.704530087897226,53.86288189272736,1.0,52.43407707910751,49.49290060851927,56.18661257606491
ENSPMJT00000026453.1,2889,52.3018345448252,53.8733071606948,1.0,51.92107995846313,48.598130841121495,56.38629283489096
ENSPMJT00000026454.1,1119,49.240393208221626,54.09447115264386,1.0,56.03217158176944,37.533512064343164,54.15549597855228
ENSPMJT00000026455.1,1113,49.23629829290206,54.2308293971269,1.0,56.06469002695418,37.19676549865229,54.44743935309974
ENSPMJT00000026456.1,1164,46.47766323024055,51.71965846270122,1.0,43.29896907216495,43.29896907216495,52.83505154639175
ENSPMJT00000026517.1,1911,49.18890633176348,53.47314262845456,1.0,49.45054945054945,44.27001569858713,53.84615384615385
ENSPMJT00000026518.1,1560,49.67948717948718,52.45503035806403,1.0,50.38461538461539,41.73076923076923,56.92307692307692
ENSPMJT00000026519.1,1662,48.55595667870036,52.74708260458985,1.0,48.91696750902527,42.057761732851986,54.69314079422383
ENSPMJT00000026460.1,804,67.03980099502488,37.17633569047995,1.0,61.940298507462686,47.76119402985074,91.4179104477612
ENSPMJT00000026461.1,1011,64.29277942631059,49.96209566873655,1.0,64.09495548961425,57.86350148367953,70.91988130563797
ENSPMJT00000026462.1,747,65.06024096385542,37.84514750154701,1.0,56.22489959839358,49.39759036144578,89.5582329317269
ENSPMJT00000026463.1,606,67.32673267326733,36.5517993202815,1.0,66.33663366336634,45.04950495049505,90.5940594059406
ENSPMJT00000026464.1,1890,62.116402116402114,41.41366846406614,1.0,63.96825396825396,45.3968253968254,76.98412698412699
ENSPMJT00000026465.1,1791,62.59073143495254,40.379288039725964,1.0,64.65661641541038,44.72361809045226,78.39195979899498
ENSPMJT00000026466.1,1818,61.71617161716172,42.04364726581599,1.0,62.04620462046204,47.194719471947195,75.9075907590759
ENSPMJT00000026467.1,411,64.72019464720195,35.344201540809756,1.0,60.58394160583942,34.306569343065696,99.27007299270073
ENSPMJT00000026468.1,1422,61.60337552742617,47.75151950518608,1.0,59.07172995780591,58.438818565400844,67.29957805907173
ENSPMJT00000026469.1,1596,61.46616541353384,39.54177971254637,1.0,57.89473684210527,46.804511278195484,79.69924812030075
ENSPMJT00000026470.1,1689,61.04203670811131,41.0182658535645,1.0,57.548845470692726,48.66785079928952,76.90941385435168
ENSPMJT00000026471.1,918,62.96296296296296,50.13557498847795,1.0,67.3202614379085,58.82352941176471,62.745098039215684
ENSPMJT00000026472.1,819,56.28815628815629,47.13199929426047,1.0,62.637362637362635,41.39194139194139,64.83516483516483
ENSPMJT00000026474.1,2598,58.16012317167052,45.70058585882717,1.0,63.85681293302541,39.95381062355658,70.66974595842956
ENSPMJT00000026475.1,2598,58.16012317167052,45.70058585882717,1.0,63.85681293302541,39.95381062355658,70.66974595842956
